"tool","n","reps","compute_med","compute_lo","compute_hi","seqs_per_s","rss_med","rss_lo","rss_hi","startup_med"
"Biopython",100,3,0.0207,0.0203,0.0222,4830.91787439614,0.010268672,0.010170368,0.010420224,0.0937000000000043
"Biopython",300,3,0.0638,0.0625,0.0671,4702.19435736677,0.010420224,0.010379264,0.010522624,0.103200000000002
"Biopython",1000,3,0.2073,0.2072,0.2073,4823.92667631452,0.010698752,0.010645504,0.01079296,0.0928000000000114
"Biopython",3000,3,0.6258,0.612,0.6375,4793.86385426654,0.011497472,0.011481088,0.011526144,0.0940000000000173
"Biopython",10000,3,2.1473,2.1092,2.1752,4657.0111302566,0.014589952,0.014503936,0.01466368,0.122799999999999
"Biopython",30000,3,6.1908,6.1609,6.3006,4845.90036828843,0.023994368,0.023666688,0.024199168,0.159199999999994
"Biopython",100000,3,20.7739,20.6417,20.8269,4813.73261640809,0.055250944,0.0549888,0.055517184,0.233100000000004
"Biopython",300000,3,67.0514,61.4334,68.7127,4474.17951004752,0.14903296,0.148815872,0.14925824,0.425300000000036
"rmelting",100,3,5.564,5.42,5.957,17.9726815240834,0.180412416,0.178798592,0.180912128,0.568
"rmelting",300,3,31.822,31.656,38.47,9.42744013575514,0.20047872,0.199979008,0.200708096,0.706000000000003
"rmelting",1000,3,249.723,249.17,253.625,4.00443691610304,0.298856448,0.285167616,0.305524736,1.26400000000004
"TmCalculator",100,3,0.106,0.101,0.107,943.396226415094,0.343789568,0.343298048,0.344092672,2.909
"TmCalculator",300,3,0.113,0.109,0.12,2654.86725663717,0.343711744,0.342245376,0.34541568,2.525
"TmCalculator",1000,3,0.141,0.139,0.143,7092.19858156028,0.343986176,0.343908352,0.346206208,2.322
"TmCalculator",3000,3,0.221,0.218,0.245,13574.6606334842,0.345542656,0.34553856,0.349253632,2.448
"TmCalculator",10000,3,0.501,0.496,0.508,19960.0798403194,0.354340864,0.35373056,0.35545088,2.49
"TmCalculator",30000,3,1.338,1.33,1.352,22421.5246636771,0.35074048,0.350134272,0.353890304,2.54700000000001
"TmCalculator",100000,3,4.54,4.456,4.561,22026.4317180617,0.38883328,0.385888256,0.3919872,2.68
"TmCalculator",300000,3,13.593,13.43,14.288,22070.1831825204,0.580317184,0.579342336,0.580927488,3.77699999999999
